embedding_size,window_size,algorithm,n_clusters,silhouette,calinski,davies,ari,nmi,homogeneity,completeness,v_measure,precision,recall,f1,fmi,vi,micro_precision,micro_recall,micro_f1,noise_points,noise_percentage,clustered_points,clustered_percentage,total_points_in_embedding,compared_points
150,10,"DBSCAN (cosine, eps=0.25, min_samples=5)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=0.5, min_samples=2)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=0.5, min_samples=3)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=0.5, min_samples=4)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=0.5, min_samples=5)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=0.75, min_samples=2)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=0.75, min_samples=3)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=0.75, min_samples=4)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=0.75, min_samples=5)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.0, min_samples=2)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.0, min_samples=3)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.0, min_samples=4)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.0, min_samples=5)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.25, min_samples=2)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.25, min_samples=3)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.25, min_samples=4)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.25, min_samples=5)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.5, min_samples=2)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.5, min_samples=3)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.5, min_samples=4)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.5, min_samples=5)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.75, min_samples=2)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.75, min_samples=3)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.75, min_samples=4)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=1.75, min_samples=5)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=2.0, min_samples=2)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=2.0, min_samples=3)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=2.0, min_samples=4)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=2.0, min_samples=5)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=2.5, min_samples=2)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=2.5, min_samples=3)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=2.5, min_samples=4)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=2.5, min_samples=5)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=3.0, min_samples=2)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=3.0, min_samples=3)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=3.0, min_samples=4)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (cosine, eps=3.0, min_samples=5)",1,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,0.25306034018076223,3.0297867934276046,0.15519765739385066,0.15519765739385066,0.15519765739385066,0.0,0.0,683.0,100.0,683,683
150,10,"DBSCAN (euclidean, eps=0.025, min_samples=2)",55,0.9636599065683982,96822986.8962795,0.0708859942152821,-0.007549546039081592,0.3172149112954545,0.26348235129665115,0.3984773008703471,0.3172149112954546,0.45707462219090117,0.15518354875652665,0.23170115250033385,0.1504612116312767,3.436560771674138,0.18740849194729137,0.18740849194729137,0.18740849194729134,430.0,62.95754026354318,253.0,37.042459736456806,683,683
150,10,"DBSCAN (euclidean, eps=0.025, min_samples=3)",30,0.9702644787740404,170522754.12292293,0.06221372485050789,-0.011442696328693991,0.26025203572480093,0.19596207885623454,0.38732215428240313,0.26025203572480093,0.3590319865319866,0.14151291383589176,0.2030094104927997,0.1626592690146279,3.3752328968571796,0.18448023426061494,0.18448023426061494,0.18448023426061494,480.0,70.27818448023426,203.0,29.721815519765737,683,683
150,10,"DBSCAN (euclidean, eps=0.025, min_samples=4)",17,0.9888437157241707,288169526.2439595,0.035361587194158724,-0.012192733613461937,0.2135957653250406,0.14852371149228827,0.3801486598928664,0.2135957653250406,0.32206360327747613,0.17491117912423676,0.2267017426116774,0.17495305533241376,3.313531186112474,0.17862371888726208,0.17862371888726208,0.17862371888726208,519.0,75.9882869692533,164.0,24.011713030746705,683,683
150,10,"DBSCAN (euclidean, eps=0.025, min_samples=5)",11,0.9977208199241844,642636247.1521709,0.0031650808004470314,-0.011656126991705203,0.1851794963471997,0.12222667515269751,0.38185258142540446,0.1851794963471997,0.3587028371954843,0.21521764587933756,0.2690239587820635,0.18431281524049548,3.2589456086210093,0.1800878477306003,0.1800878477306003,0.1800878477306003,544.0,79.64860907759883,139.0,20.351390922401173,683,683
150,10,"DBSCAN (euclidean, eps=0.05, min_samples=2)",63,0.9003188992266337,19972888.163859863,0.1791134176459998,-0.006902919231923518,0.3373436405032453,0.2933277762428672,0.3969014521273265,0.3373436405032453,0.48319580419580427,0.16302083326382552,0.24379125532652424,0.14075878457854957,3.4914923637352495,0.19326500732064422,0.19326500732064422,0.19326500732064422,400.0,58.565153733528554,283.0,41.434846266471446,683,683
150,10,"DBSCAN (euclidean, eps=0.05, min_samples=3)",32,0.9231489254169128,35022689.95724492,0.14774717375286978,-0.009771710276059203,0.27471252160158516,0.21264518238366686,0.3879474764075639,0.2747125216015852,0.34405871905871904,0.14353670627969853,0.20256570400029808,0.1588024025145816,3.401961044081532,0.18887262079062958,0.18887262079062958,0.18887262079062958,462.0,67.64275256222547,221.0,32.357247437774525,683,683
150,10,"DBSCAN (euclidean, eps=0.05, min_samples=4)",20,0.9258132615579088,50353481.368176624,0.1453838746921282,-0.012174557440038165,0.23081082551448856,0.16646586852442394,0.37624149605422597,0.23081082551448856,0.30194346037719527,0.16397017440502554,0.21252746501676284,0.16785733592977203,3.361586213802007,0.1815519765739385,0.1815519765739385,0.1815519765739385,498.0,72.91361639824304,185.0,27.086383601756957,683,683
150,10,"DBSCAN (euclidean, eps=0.05, min_samples=5)",16,0.9318082397671364,60260556.581499,0.1403043607544766,-0.011939392347086002,0.2132881036546635,0.14901248083013605,0.3750739666914835,0.2132881036546635,0.31429184355483275,0.1838207417572916,0.23196908295065227,0.17366832024719273,3.3305334014497476,0.1800878477306003,0.1800878477306003,0.1800878477306003,514.0,75.25622254758419,169.0,24.743777452415813,683,683
150,10,"DBSCAN (euclidean, eps=0.1, min_samples=2)",57,0.6335739049014542,1049477.5240507189,0.4426035361457223,0.007347814123975474,0.35821067451883876,0.3456660054779353,0.371700156780228,0.35821067451883876,0.408609407557733,0.18116449935348242,0.25103015879087903,0.11241292970757899,3.7527765034408285,0.2108345534407028,0.2108345534407028,0.2108345534407028,272.0,39.82430453879942,411.0,60.17569546120059,683,683
150,10,"DBSCAN (euclidean, eps=0.1, min_samples=3)",39,0.665558963468223,1370015.7005849334,0.4695244776699766,-0.0013657471452882246,0.3228451495753169,0.2947567052210283,0.35685076385211245,0.32284514957531685,0.325943144082646,0.16809571628469933,0.22180298218613892,0.11630200724520556,3.7462735402204452,0.2049780380673499,0.2049780380673499,0.2049780380673499,308.0,45.095168374816986,375.0,54.90483162518301,683,683
150,10,"DBSCAN (euclidean, eps=0.1, min_samples=4)",27,0.7169399679124814,1851635.1181010269,0.42732063979366386,-0.004778472301606364,0.2912957784308972,0.250315636727762,0.34832070999455245,0.2912957784308972,0.27940889754377335,0.16663045977937022,0.20876199510096524,0.12696540204344586,3.6902931994297283,0.20790629575402636,0.20790629575402636,0.2079062957540264,349.0,51.09809663250366,334.0,48.90190336749634,683,683
150,10,"DBSCAN (euclidean, eps=0.1, min_samples=5)",21,0.7775773152676695,2221306.7225204776,0.3240793501314047,-0.006119817516915098,0.2737447626870112,0.22623668837285957,0.3465091971752262,0.27374476268701115,0.2636954559972819,0.16806358661674536,0.20528859727465743,0.13416905407612517,3.6370440178479932,0.2020497803806735,0.2020497803806735,0.2020497803806735,374.0,54.758418740849194,309.0,45.241581259150806,683,683
150,10,"DBSCAN (euclidean, eps=0.25, min_samples=2)",28,0.29913968398881463,144723.1236396784,0.5395141621631624,0.12658395430041375,0.39923201289712573,0.354483560079018,0.45691037893897163,0.39923201289712573,0.33524200006151966,0.17622913762341125,0.23101756565737025,0.21796209347940593,3.2323589791030196,0.26207906295754024,0.26207906295754024,0.26207906295754024,53.0,7.759882869692534,630.0,92.24011713030747,683,683
150,10,"DBSCAN (euclidean, eps=0.25, min_samples=3)",18,0.43081517552854437,221069.68686785255,0.4680216128521402,0.12254097262441607,0.37780954781595777,0.3273454427144019,0.4466687237132329,0.37780954781595777,0.3219310543303099,0.26007805335835293,0.2877178409057398,0.21651258029894885,3.2666212003699293,0.2562225475841874,0.2562225475841874,0.2562225475841874,73.0,10.68814055636896,610.0,89.31185944363104,683,683
150,10,"DBSCAN (euclidean, eps=0.25, min_samples=4)",16,0.4974101055074178,250313.99921368452,0.505642358537673,0.11947694143513607,0.36845108728721415,0.3167631531842632,0.44029663960200927,0.3684510872872142,0.35572198435071717,0.26650566968908995,0.30471781524662,0.21437643529698597,3.2900603978476846,0.2562225475841874,0.2562225475841874,0.2562225475841874,88.0,12.884333821376282,595.0,87.11566617862371,683,683
150,10,"DBSCAN (euclidean, eps=0.25, min_samples=5)",14,0.5188451453671329,285534.8978567136,0.4480747846350047,0.11481899867262516,0.357861970586009,0.30485361811632844,0.4331847026755337,0.35786197058600905,0.39297926016056456,0.32099064247902204,0.35335569394035765,0.21104066636424168,3.3147155030396505,0.2518301610541728,0.2518301610541728,0.2518301610541728,98.0,14.348462664714495,585.0,85.65153733528551,683,683
150,10,"DBSCAN (euclidean, eps=0.5, min_samples=2)",13,0.5256650607342969,67370.45011741322,0.35945915998902817,0.15014298571451323,0.395981753991727,0.291901429477718,0.6154134811400092,0.395981753991727,0.34284776866631345,0.26277551455555426,0.29751828016331167,0.3313493376680598,2.698069723470024,0.28550512445095166,0.28550512445095166,0.28550512445095166,14.0,2.049780380673499,669.0,97.9502196193265,683,683
150,10,"DBSCAN (euclidean, eps=0.5, min_samples=3)",10,0.6706108661069293,88766.74388888215,0.3413355295010961,0.15008525854553859,0.39151799859837894,0.28683161427043097,0.6165395579635153,0.3915179985983789,0.3441439133675159,0.3524502219884543,0.34824754474963676,0.3314396324171658,2.7012519012733436,0.2840409956076135,0.2840409956076135,0.2840409956076135,20.0,2.9282576866764276,663.0,97.07174231332357,683,683
150,10,"DBSCAN (euclidean, eps=0.5, min_samples=4)",9,0.6724713875598143,99477.53917908917,0.31301616279603733,0.14994840360788975,0.388042865219565,0.2834506680188928,0.6149611414168813,0.38804286521956505,0.3426162757187602,0.3793619108539664,0.3600539946042969,0.3313727076882248,2.708699631316561,0.28257686676427524,0.28257686676427524,0.28257686676427524,23.0,3.367496339677891,660.0,96.63250366032212,683,683
150,10,"DBSCAN (euclidean, eps=0.5, min_samples=5)",9,0.6713720317396927,99540.64043991017,0.3125332327889223,0.14989704964631723,0.3869163611515383,0.28259111273883164,0.6133486377102718,0.3869163611515383,0.34256610849467994,0.3793619108539664,0.3600262907917085,0.3313249443747305,2.713333614111784,0.28257686676427524,0.28257686676427524,0.28257686676427524,26.0,3.806734992679356,657.0,96.19326500732065,683,683
150,10,"DBSCAN (euclidean, eps=0.75, min_samples=2)",10,0.5139260414886774,67652.90198499936,0.3876046539684051,0.14942597737551366,0.39409728413346934,0.27490391054331254,0.6957710548219519,0.39409728413346934,0.4923834756308983,0.3326463433216164,0.39705125540446334,0.3497071272845319,2.5610758375710967,0.28257686676427524,0.28257686676427524,0.28257686676427524,9.0,1.3177159590043925,674.0,98.68228404099561,683,683
150,10,"DBSCAN (euclidean, eps=0.75, min_samples=3)",7,0.9267262516722818,100344.05533318888,0.2122211438137418,0.14939368564377933,0.3889895394960699,0.2697726123157262,0.6970093765571407,0.3889895394960699,0.35619394565915186,0.4639285090346411,0.40298500593674075,0.3497703964507204,2.5677376202367763,0.2767203513909224,0.2767203513909224,0.2767203513909224,15.0,2.1961932650073206,668.0,97.80380673499268,683,683
150,10,"DBSCAN (euclidean, eps=0.75, min_samples=4)",7,0.9267262516722818,100344.05533318888,0.2122211438137418,0.14939368564377933,0.3889895394960699,0.2697726123157262,0.6970093765571407,0.3889895394960699,0.35619394565915186,0.4639285090346411,0.40298500593674075,0.3497703964507204,2.5677376202367763,0.2767203513909224,0.2767203513909224,0.2767203513909224,15.0,2.1961932650073206,668.0,97.80380673499268,683,683
150,10,"DBSCAN (euclidean, eps=0.75, min_samples=5)",7,0.9267262516722818,100344.05533318888,0.2122211438137418,0.14939368564377933,0.3889895394960699,0.2697726123157262,0.6970093765571407,0.3889895394960699,0.35619394565915186,0.4639285090346411,0.40298500593674075,0.3497703964507204,2.5677376202367763,0.2767203513909224,0.2767203513909224,0.2767203513909224,15.0,2.1961932650073206,668.0,97.80380673499268,683,683
150,10,"DBSCAN (euclidean, eps=1.0, min_samples=2)",8,0.7767589127750475,85031.29605402845,0.24380621663373284,0.14874921819905718,0.3910002858520399,0.2701822530785205,0.7072733882996243,0.3910002858520399,0.43487212130556846,0.3865427676458792,0.4092856742737343,0.3499433272006294,2.549992462711181,0.2796486090775988,0.2796486090775988,0.2796486090775988,6.0,0.8784773060029283,677.0,99.12152269399708,683,683
150,10,"DBSCAN (euclidean, eps=1.0, min_samples=3)",6,0.933071545962233,118226.42271431531,0.12775358411914386,0.1487784757977957,0.388554234426145,0.26759987850575734,0.7090367581103865,0.388554234426145,0.3781689178690642,0.5337943353442006,0.4427029827144717,0.3500250558558145,2.551727366409004,0.2796486090775988,0.2796486090775988,0.2796486090775988,10.0,1.4641288433382138,673.0,98.5358711566618,683,683
150,10,"DBSCAN (euclidean, eps=1.0, min_samples=4)",6,0.933071545962233,118226.42271431531,0.12775358411914386,0.1487784757977957,0.388554234426145,0.26759987850575734,0.7090367581103865,0.388554234426145,0.3781689178690642,0.5337943353442006,0.4427029827144717,0.3500250558558145,2.551727366409004,0.2796486090775988,0.2796486090775988,0.2796486090775988,10.0,1.4641288433382138,673.0,98.5358711566618,683,683
150,10,"DBSCAN (euclidean, eps=1.0, min_samples=5)",6,0.933071545962233,118226.42271431531,0.12775358411914386,0.1487784757977957,0.388554234426145,0.26759987850575734,0.7090367581103865,0.388554234426145,0.3781689178690642,0.5337943353442006,0.4427029827144717,0.3500250558558145,2.551727366409004,0.2796486090775988,0.2796486090775988,0.2796486090775988,10.0,1.4641288433382138,673.0,98.5358711566618,683,683
150,10,"DBSCAN (euclidean, eps=1.25, min_samples=2)",8,0.7768731083127202,84587.06797269858,0.24484744532019936,0.14869771018354583,0.390158599174542,0.26945968777973694,0.7067186450150879,0.39015859917454193,0.43746471389816105,0.3865427676458792,0.4104303056587482,0.34990716983769177,2.5521816815108243,0.2796486090775988,0.2796486090775988,0.2796486090775988,5.0,0.7320644216691069,678.0,99.26793557833089,683,683
150,10,"DBSCAN (euclidean, eps=1.25, min_samples=3)",6,0.9329545013648362,117608.58260939344,0.12914188903443255,0.1487378164987744,0.388018230631022,0.2671418716275206,0.708683232956093,0.38801823063102203,0.3830895527896991,0.5337943353442006,0.446056552754739,0.3499965116638886,2.5531150295999847,0.2796486090775988,0.2796486090775988,0.2796486090775988,9.0,1.3177159590043925,674.0,98.68228404099561,683,683
