embedding_size,window_size,algorithm,n_clusters,noise_points,silhouette,calinski,davies,ari,nmi,homogeneity,completeness,v_measure,precision,recall,f1,total_points_in_embedding,compared_points,noise_percentage,clustered_points,clustered_percentage
150,5,"DBSCAN (cosine, eps=1.25, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=1.25, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=1.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=1.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=1.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=1.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=1.75, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=1.75, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=1.75, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=1.75, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=2.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=2.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=2.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=2.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=2.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=2.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=2.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=2.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=3.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=3.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=3.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,5,"DBSCAN (cosine, eps=3.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
150,7,K-means++ (n=10),10,0,0.758702582450472,2980.245244764574,0.7182611640033422,0.06298600783997917,0.3321929400060338,0.2489891256199624,0.49891289556127044,0.3321929400060338,0.36408601492810877,0.39569284512978653,0.3792320073445882,683,683,0.0,683,100.0
150,7,K-means++ (n=15),15,0,0.7206741367855325,3120.945694128138,0.6486243689687655,0.06459224420046775,0.35539644424864514,0.28306992693218935,0.4773674568939553,0.3553964442486451,0.2559735202328563,0.27359639705005473,0.2644917341047337,683,683,0.0,683,100.0
150,7,K-means++ (n=20),20,0,0.7229328089842469,3341.90921216184,0.6541584891718665,0.06614899850412487,0.36594102718141586,0.29527936279671024,0.48106108330387526,0.3659410271814158,0.227161833045375,0.21873896445420776,0.2228708466210422,683,683,0.0,683,100.0
150,7,K-means++ (n=25),25,0,0.689909012503194,3467.550040312241,0.5455356990796837,0.06188656818902122,0.3641088374103622,0.2988212347251289,0.4659005703756976,0.3641088374103622,0.1742109109255968,0.16398372369842082,0.1689426794971659,683,683,0.0,683,100.0
150,7,K-means++ (n=30),30,0,0.6192667635936115,3732.482516454757,0.6139904879529691,0.06481136985106087,0.37806238159939193,0.3243262381109644,0.4531413101667556,0.37806238159939193,0.17600154150783975,0.14691995732454188,0.16015123837145046,683,683,0.0,683,100.0
150,7,K-means++ (n=35),35,0,0.5946018358557856,4085.151817144011,0.564034272652958,0.09243940884130708,0.41222515096681184,0.3751088142379001,0.4574932812641902,0.4122251509668118,0.19628540381499276,0.17267276070892423,0.18372349942348953,683,683,0.0,683,100.0
150,7,"Hierarchical (ward, n=10)",10,0,0.7564286968371965,2781.099949956602,0.7261569882391419,0.06287144972948396,0.33230739920704555,0.2483532116146612,0.5020079062342967,0.3323073992070455,0.37552559447717804,0.38791772551256165,0.3816210861162483,683,683,0.0,683,100.0
150,7,"Hierarchical (complete, n=10)",10,0,0.7204335412124583,1970.5928758210855,0.6486722731192034,0.06480740062628015,0.32318854215409837,0.23490928551157647,0.517765631695717,0.3231885421540983,0.4258135202535399,0.3489474170226404,0.3835674228702722,683,683,0.0,683,100.0
150,7,"Hierarchical (average, n=10)",10,0,0.7641325143465916,973.6800254765511,0.6126948499632834,0.1161154098511542,0.3323677721552793,0.2217294733139269,0.6633806098134901,0.33236777215527924,0.3411511997506679,0.30716824162082357,0.3232690783807643,683,683,0.0,683,100.0
150,7,"Hierarchical (single, n=10)",10,0,0.340803413380343,34.15893980672526,0.5057924712351631,0.0075464582876973415,0.10287800699986993,0.05689746169720142,0.5361859751615301,0.10287800699986993,0.4449597970967568,0.1956815190491953,0.2718226465177858,683,683,0.0,683,100.0
150,7,"Hierarchical (ward, n=15)",15,0,0.7143117495891298,2997.6005694884466,0.6738024025073803,0.07047743381782341,0.3646684568497728,0.28843848219454415,0.4956654067155519,0.3646684568497728,0.28501600777631114,0.2927527248334928,0.2888325663480641,683,683,0.0,683,100.0
150,7,"Hierarchical (complete, n=15)",15,0,0.6985451588627796,1699.5250024058105,0.6505183287990663,0.06540471009497448,0.33222939401586155,0.24630951202651274,0.5102029345784371,0.3322293940158616,0.35304177819162647,0.2508899660847691,0.29332665684970727,683,683,0.0,683,100.0
150,7,"Hierarchical (average, n=15)",15,0,0.7225909887363707,1296.8692804157643,0.5311313547286903,0.08888733786022095,0.3377596693004229,0.2407294740536687,0.5658254392249565,0.3377596693004229,0.20252376970238134,0.2121620657163524,0.20723090912103503,683,683,0.0,683,100.0
150,7,"Hierarchical (single, n=15)",15,0,0.7172014006029467,549.426823970387,0.2602251319069262,0.11184927358425818,0.3245248676629767,0.21469300285051995,0.6644331698263812,0.3245248676629767,0.3531419475447462,0.19309916562895707,0.24967514811647187,683,683,0.0,683,100.0
150,7,"Hierarchical (ward, n=20)",20,0,0.7234037212408977,3240.2155619046493,0.6050901910996458,0.06695649548824699,0.36332992476405734,0.2916173616565135,0.48181447048759896,0.3633299247640573,0.2013413201666628,0.1969525714777701,0.19912276629617007,683,683,0.0,683,100.0
150,7,"Hierarchical (complete, n=20)",20,0,0.7295382189293658,2220.100457457136,0.5023145390084354,0.060669787974253715,0.33672821965025257,0.25714766634101255,0.4876402752503655,0.33672821965025257,0.1768565408458707,0.16883714402023736,0.17275382551046853,683,683,0.0,683,100.0
150,7,"Hierarchical (average, n=20)",20,0,0.6942462797853394,1026.9234680604336,0.40356207633126245,0.08913574468061902,0.3422850552321522,0.24546054785523339,0.5652564271059191,0.34228505523215214,0.2553101227006604,0.16419610436181936,0.19985842806258503,683,683,0.0,683,100.0
150,7,"Hierarchical (single, n=20)",20,0,0.6448739173645072,565.2536902201794,0.32077163188104796,0.11584880648539127,0.34385470741182667,0.23690375583331602,0.6268465856812431,0.34385470741182667,0.28334780785452957,0.159567197188225,0.20416113707599767,683,683,0.0,683,100.0
150,7,"Hierarchical (ward, n=25)",25,0,0.6773665557922813,3389.5553149630705,0.7197666669363519,0.060203604279594404,0.36957522984965974,0.3068997177775363,0.46441970569960933,0.36957522984965974,0.18014246152509106,0.1617189588703988,0.1704342730015343,683,683,0.0,683,100.0
150,7,"Hierarchical (complete, n=25)",25,0,0.7299095280294694,2128.7972263125234,0.37325575072184913,0.06049579106977928,0.3433331268902446,0.2644875662948512,0.48915299539810625,0.3433331268902446,0.16512291383611685,0.14364114378761847,0.15363474875607355,683,683,0.0,683,100.0
150,7,"Hierarchical (average, n=25)",25,0,0.7328377393658966,1775.5385832985173,0.3345993598381132,0.061939432826277924,0.34267998097367597,0.25972359081196256,0.503498809906241,0.3426799809736759,0.2354252723787428,0.1373869350334097,0.17351554460105803,683,683,0.0,683,100.0
150,7,"Hierarchical (single, n=25)",25,0,0.5683502593221215,451.1582436250407,0.3138994895097481,0.11612954139911665,0.346198197752309,0.23979773468625865,0.6223331449373722,0.346198197752309,0.2254769905594069,0.12212744196110632,0.15843830228766628,683,683,0.0,683,100.0
150,7,"Hierarchical (ward, n=30)",30,0,0.6809111330429989,3742.0464999434016,0.6109759590903907,0.060262377157171136,0.3754269614194148,0.31346333335268717,0.46792335849138794,0.37542696141941484,0.1687434685423042,0.13635310064596726,0.15082893400417116,683,683,0.0,683,100.0
150,7,"Hierarchical (complete, n=30)",30,0,0.6894369963941751,2569.591509959142,0.4621833903989106,0.05576816432325032,0.3592168778628079,0.28629575152163256,0.4819798320442759,0.35921687786280787,0.17674397147153706,0.14023027567648555,0.1563840347700951,683,683,0.0,683,100.0
150,7,"Hierarchical (average, n=30)",30,0,0.6848472628570029,1877.0546363240771,0.3715673951595176,0.06625743412510846,0.3600955412327574,0.2794216854148806,0.5062621475950827,0.3600955412327574,0.20535455949404938,0.13860055716287098,0.16549982822439588,683,683,0.0,683,100.0
150,7,"Hierarchical (single, n=30)",30,0,0.5569697258331534,426.27338586807946,0.3360361855016375,0.1168214537034432,0.35349388480003663,0.2487963513250494,0.6103310913034562,0.3534938848000366,0.23792582417582417,0.1123855486504444,0.1526608974888758,683,683,0.0,683,100.0
150,7,"Hierarchical (ward, n=35)",35,0,0.5239484788812496,4019.7984041703967,0.6412212332060059,0.09908360588661383,0.40575800270049994,0.3774421366736703,0.43866698208636634,0.40575800270049994,0.19453721936721804,0.16647470682442547,0.1794152725215215,683,683,0.0,683,100.0
150,7,"Hierarchical (complete, n=35)",35,0,0.7164708220608769,3485.3941431808207,0.45967566563474815,0.0642790707793658,0.3836556193952899,0.31600014202959226,0.4881732828182176,0.3836556193952899,0.2118601521382365,0.1360355308418036,0.1656847708685353,683,683,0.0,683,100.0
150,7,"Hierarchical (average, n=35)",35,0,0.7199038768243438,3281.3059238319706,0.37823841885600934,0.06618069656206568,0.38261945886893656,0.31292699193242735,0.4922490190102689,0.3826194588689366,0.18778309854396127,0.14186104503524233,0.16162341796921179,683,683,0.0,683,100.0
150,7,"Hierarchical (single, n=35)",35,0,0.490980406704906,493.6119237097715,0.36498291739525723,0.11355678272872101,0.3757406375128744,0.2789192815929654,0.5755217051101222,0.37574063751287434,0.19354695181907572,0.11475229272936988,0.14408051180631287,683,683,0.0,683,100.0
150,7,"DBSCAN (euclidean, eps=0.025, min_samples=2)",54,409,0.8284000270206455,28071580.898179833,0.19656082739482342,-0.0004769784150952852,0.32989766325276876,0.2809090597488334,0.3995820114281582,0.3298976632527687,0.4256437140120063,0.14768028615813789,0.21927979804805345,683,683,59.88286969253295,274,40.11713030746706
150,7,"DBSCAN (euclidean, eps=0.025, min_samples=3)",31,455,0.8608611766816429,37239369.33680308,0.20347252868414523,-0.005334734571187587,0.2823372866834592,0.220406609001053,0.3926716406375669,0.2823372866834592,0.29468992995308785,0.1262424322641436,0.17676176440826288,683,683,66.61786237188872,228,33.38213762811127
150,7,"DBSCAN (euclidean, eps=0.025, min_samples=4)",20,491,0.8732170766991297,55364659.05299131,0.2156207047455705,-0.0051109305798042156,0.24327879529610483,0.17737795498355194,0.3870955516550643,0.24327879529610483,0.29761260633885167,0.15576282216601886,0.2044970969353092,683,683,71.8887262079063,192,28.111273792093705
150,7,"DBSCAN (euclidean, eps=0.025, min_samples=5)",14,521,0.9158462895695366,82281001.87905942,0.17767884545392926,-0.0065093514683827,0.2140439446663016,0.1474708244249342,0.3901870553888539,0.2140439446663016,0.330205125491518,0.17760429188455673,0.23097581684327118,683,683,76.28111273792094,162,23.718887262079065
150,7,"DBSCAN (euclidean, eps=0.05, min_samples=2)",54,334,0.6483673148282848,1871611.1891801537,0.20801462033027912,0.018099038207892052,0.3442964831563429,0.3068408802363715,0.39216781632018216,0.344296483156343,0.4119359084029743,0.17576909190149068,0.24640117237081927,683,683,48.90190336749634,349,51.09809663250366
150,7,"DBSCAN (euclidean, eps=0.05, min_samples=3)",31,380,0.6252728175000716,2513594.412710027,0.2735830771620583,0.011497633233994794,0.3001262456744843,0.24684767578056413,0.38273393807417916,0.30012624567448426,0.29828899171004436,0.14397896844470054,0.1942141199185905,683,683,55.63689604685212,303,44.36310395314788
150,7,"DBSCAN (euclidean, eps=0.05, min_samples=4)",21,411,0.6130660708494621,3228349.421809931,0.3168026041786682,0.012456105790944463,0.27097767553789975,0.21121957690639084,0.37789007891707815,0.2709776755378998,0.30232478950709535,0.1672869883659742,0.21539069473120787,683,683,60.17569546120058,272,39.82430453879942
150,7,"DBSCAN (euclidean, eps=0.05, min_samples=5)",13,444,0.621635315046727,4568496.89845223,0.2681216790337136,0.009945754115662881,0.24349565209792648,0.1788525726002891,0.38131527083791944,0.24349565209792645,0.28607196404098295,0.2011965733649734,0.2362422134096528,683,683,65.00732064421669,239,34.99267935578331
150,7,"DBSCAN (euclidean, eps=0.1, min_samples=2)",51,210,0.4995776289635375,70871.00644925814,0.2125785457569054,0.08602762493015205,0.4123806145782197,0.36429703793332613,0.4750874165187399,0.4123806145782197,0.3945862884160756,0.17952584769901014,0.24677561564071132,683,683,30.74670571010249,473,69.25329428989751
150,7,"DBSCAN (euclidean, eps=0.1, min_samples=3)",28,256,0.48641786662785835,102069.28165591012,0.1853308203246434,0.07733887821235529,0.3727256157359066,0.30541929803343604,0.47808227740844755,0.3727256157359067,0.2779625705289453,0.15684104487861764,0.20053163522130144,683,683,37.48169838945827,427,62.51830161054173
150,7,"DBSCAN (euclidean, eps=0.1, min_samples=4)",16,293,0.46382264728637485,155397.50427861838,0.19044049724301487,0.0740121144720792,0.340801828230442,0.26255027164357336,0.485503181891413,0.3408018282304421,0.36132047474425105,0.2518415045136852,0.29680735286723475,683,683,42.89897510980966,390,57.10102489019033
150,7,"DBSCAN (euclidean, eps=0.1, min_samples=5)",11,315,0.5489373786022177,208550.19944318853,0.15414440472473348,0.07185000167597645,0.326812577501637,0.24331328865986376,0.49756493860263606,0.326812577501637,0.39481288461975156,0.3251357002306605,0.3566025863571955,683,683,46.120058565153734,368,53.879941434846266
150,7,"DBSCAN (euclidean, eps=0.25, min_samples=2)",38,165,0.7673793291007995,32824.993462877945,0.09892309271696867,0.08681099147894296,0.4122216797562911,0.34946352839667966,0.5024546249462719,0.412221679756291,0.2393414117575191,0.15624143358204926,0.18906302803118988,683,683,24.15812591508053,518,75.84187408491947
150,7,"DBSCAN (euclidean, eps=0.25, min_samples=3)",24,193,0.7564371922339019,42452.775420378755,0.13141611068493197,0.08973118859419718,0.3977044887966236,0.32237621270910405,0.5189699967907531,0.3977044887966236,0.2387980573865054,0.17678796591249418,0.20316671140233206,683,683,28.257686676427525,490,71.74231332357247
150,7,"DBSCAN (euclidean, eps=0.25, min_samples=4)",16,221,0.7649309379056474,56617.18034457174,0.17179080989196194,0.09289437965709883,0.3746072839640185,0.29105429323679316,0.5254475849397363,0.3746072839640185,0.28835680161706034,0.24354353432263942,0.264062381114016,683,683,32.357247437774525,462,67.64275256222547
150,7,"DBSCAN (euclidean, eps=0.25, min_samples=5)",12,237,0.7700052554355986,70383.02511259959,0.1497144002483107,0.0957688104237851,0.37230867430205467,0.28200374801531863,0.5476947673702858,0.3723086743020546,0.3380667547426792,0.29529266744510035,0.315235331741467,683,683,34.69985358711566,446,65.30014641288433
150,7,"DBSCAN (euclidean, eps=0.5, min_samples=2)",36,157,0.8428860715366036,24319.981112439607,0.047906858676452474,0.0841282660240569,0.40975253686415763,0.34351805291624854,0.5076297674787237,0.4097525368641576,0.254736303229633,0.15966086178217923,0.1962919688395571,683,683,22.986822840409957,526,77.01317715959004
150,7,"DBSCAN (euclidean, eps=0.5, min_samples=3)",21,187,0.8418241997372437,34097.83526068291,0.04807792272979509,0.08635196671955081,0.3917458673900886,0.3129373113665424,0.5236088933220208,0.39174586739008854,0.2553051624181586,0.20122926811718903,0.2250646064950774,683,683,27.379209370424597,496,72.62079062957541
150,7,"DBSCAN (euclidean, eps=0.5, min_samples=4)",13,211,0.8477947821881414,49663.998213515195,0.05817487277157485,0.0918773565124371,0.37604649084590097,0.28906963122194707,0.5378897007131319,0.37604649084590097,0.28242137153115254,0.2897625530958273,0.2860448682372271,683,683,30.89311859443631,472,69.1068814055637
150,7,"DBSCAN (euclidean, eps=0.5, min_samples=5)",10,223,0.8438242133517828,60860.886636435156,0.07109420363843012,0.0950171123007886,0.37407136321339957,0.2821353712252892,0.5548848968290034,0.37407136321339957,0.31373000876221685,0.3420741903835251,0.3272895748034137,683,683,32.650073206442165,460,67.34992679355784
