embedding_size,window_size,algorithm,n_clusters,noise_points,silhouette,calinski,davies,ari,nmi,homogeneity,completeness,v_measure,precision,recall,f1,total_points_in_embedding,compared_points,noise_percentage,clustered_points,clustered_percentage
50,2,"DBSCAN (euclidean, eps=2.0, min_samples=4)",5,0,0.9367520173257082,170757.70914846982,0.20037284129710226,0.14809727488906438,0.3803904498523318,0.25796386868036997,0.7239852136400949,0.3803904498523319,0.42966026955879055,0.6732379954078068,0.5245517701361128,683,683,0.0,683,100.0
50,2,"DBSCAN (euclidean, eps=2.0, min_samples=5)",5,0,0.9367520173257082,170757.70914846982,0.20037284129710226,0.14809727488906438,0.3803904498523318,0.25796386868036997,0.7239852136400949,0.3803904498523319,0.42966026955879055,0.6732379954078068,0.5245517701361128,683,683,0.0,683,100.0
50,2,"DBSCAN (euclidean, eps=2.5, min_samples=2)",5,0,0.9367520173257082,170757.70914846982,0.20037284129710226,0.14809727488906438,0.3803904498523318,0.25796386868036997,0.7239852136400949,0.3803904498523319,0.42966026955879055,0.6732379954078068,0.5245517701361128,683,683,0.0,683,100.0
50,2,"DBSCAN (euclidean, eps=2.5, min_samples=3)",5,0,0.9367520173257082,170757.70914846982,0.20037284129710226,0.14809727488906438,0.3803904498523318,0.25796386868036997,0.7239852136400949,0.3803904498523319,0.42966026955879055,0.6732379954078068,0.5245517701361128,683,683,0.0,683,100.0
50,2,"DBSCAN (euclidean, eps=2.5, min_samples=4)",5,0,0.9367520173257082,170757.70914846982,0.20037284129710226,0.14809727488906438,0.3803904498523318,0.25796386868036997,0.7239852136400949,0.3803904498523319,0.42966026955879055,0.6732379954078068,0.5245517701361128,683,683,0.0,683,100.0
50,2,"DBSCAN (euclidean, eps=2.5, min_samples=5)",5,0,0.9367520173257082,170757.70914846982,0.20037284129710226,0.14809727488906438,0.3803904498523318,0.25796386868036997,0.7239852136400949,0.3803904498523319,0.42966026955879055,0.6732379954078068,0.5245517701361128,683,683,0.0,683,100.0
50,2,"DBSCAN (euclidean, eps=3.0, min_samples=2)",4,0,0.9399783544597771,135057.5140273101,0.14430802117709482,0.14657006522859886,0.36098547546122634,0.24190593929070908,0.710958949325413,0.36098547546122634,0.3068670036151549,0.7522617799740441,0.4359135960266277,683,683,0.0,683,100.0
50,2,"DBSCAN (euclidean, eps=3.0, min_samples=3)",4,0,0.9399783544597771,135057.5140273101,0.14430802117709482,0.14657006522859886,0.36098547546122634,0.24190593929070908,0.710958949325413,0.36098547546122634,0.3068670036151549,0.7522617799740441,0.4359135960266277,683,683,0.0,683,100.0
50,2,"DBSCAN (euclidean, eps=3.0, min_samples=4)",4,0,0.9399783544597771,135057.5140273101,0.14430802117709482,0.14657006522859886,0.36098547546122634,0.24190593929070908,0.710958949325413,0.36098547546122634,0.3068670036151549,0.7522617799740441,0.4359135960266277,683,683,0.0,683,100.0
50,2,"DBSCAN (euclidean, eps=3.0, min_samples=5)",4,0,0.9399783544597771,135057.5140273101,0.14430802117709482,0.14657006522859886,0.36098547546122634,0.24190593929070908,0.710958949325413,0.36098547546122634,0.3068670036151549,0.7522617799740441,0.4359135960266277,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.025, min_samples=2)",2,6,-0.14047294183877337,8.99804697175165,0.8643712121094502,-0.00020466148725862296,0.025595396190352105,0.013251313013658127,0.37385521596370513,0.02559539619035211,0.30471452262497034,0.3994584206848358,0.34571274890336806,683,683,0.8784773060029283,677,99.12152269399708
50,2,"DBSCAN (cosine, eps=0.025, min_samples=3)",2,6,-0.14047294183877337,8.99804697175165,0.8643712121094502,-0.00020466148725862296,0.025595396190352105,0.013251313013658127,0.37385521596370513,0.02559539619035211,0.30471452262497034,0.3994584206848358,0.34571274890336806,683,683,0.8784773060029283,677,99.12152269399708
50,2,"DBSCAN (cosine, eps=0.025, min_samples=4)",2,6,-0.14047294183877337,8.99804697175165,0.8643712121094502,-0.00020466148725862296,0.025595396190352105,0.013251313013658127,0.37385521596370513,0.02559539619035211,0.30471452262497034,0.3994584206848358,0.34571274890336806,683,683,0.8784773060029283,677,99.12152269399708
50,2,"DBSCAN (cosine, eps=0.025, min_samples=5)",2,6,-0.14047294183877337,8.99804697175165,0.8643712121094502,-0.00020466148725862296,0.025595396190352105,0.013251313013658127,0.37385521596370513,0.02559539619035211,0.30471452262497034,0.3994584206848358,0.34571274890336806,683,683,0.8784773060029283,677,99.12152269399708
50,2,"DBSCAN (cosine, eps=0.05, min_samples=2)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
50,2,"DBSCAN (cosine, eps=0.05, min_samples=3)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
50,2,"DBSCAN (cosine, eps=0.05, min_samples=4)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
50,2,"DBSCAN (cosine, eps=0.05, min_samples=5)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
50,2,"DBSCAN (cosine, eps=0.1, min_samples=2)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
50,2,"DBSCAN (cosine, eps=0.1, min_samples=3)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
50,2,"DBSCAN (cosine, eps=0.1, min_samples=4)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
50,2,"DBSCAN (cosine, eps=0.1, min_samples=5)",1,3,,,,0.0006996984821263566,0.008555495846768568,0.004317597432783987,0.4634835843735349,0.008555495846768568,0.41127450980392155,0.5625,0.47514472690661963,683,683,0.43923865300146414,680,99.56076134699853
50,2,"DBSCAN (cosine, eps=0.25, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.25, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.25, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.25, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.75, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.75, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.75, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=0.75, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.25, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.25, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.25, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.25, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.75, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.75, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.75, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=1.75, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.5, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.5, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.5, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=2.5, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=3.0, min_samples=2)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=3.0, min_samples=3)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=3.0, min_samples=4)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,2,"DBSCAN (cosine, eps=3.0, min_samples=5)",1,0,,,,0.0,0.0,0.0,1.0,0.0,0.15519765739385066,1.0,0.26869455006337134,683,683,0.0,683,100.0
50,3,K-means++ (n=10),10,0,0.6133640897731732,1544818.1662489395,0.3869841804994597,0.13990021226237281,0.364737341238559,0.2861228976746115,0.5029178469502508,0.364737341238559,0.5189295245357007,0.42189150541602494,0.4654061746949309,683,683,0.0,683,100.0
50,3,K-means++ (n=15),15,0,0.5688407836119863,2201710.9384538797,0.448734686553124,0.13517540403518555,0.3620904003105702,0.31048987393462946,0.43426044294805255,0.36209040031057027,0.37789178751693137,0.28037120314626574,0.3219077378737969,683,683,0.0,683,100.0
50,3,K-means++ (n=20),20,0,0.5524033179347736,3445735.4572469867,0.3658535779267094,0.13418751674895935,0.36885703900620287,0.3301959114917387,0.41777205636734943,0.36885703900620287,0.39913710244272893,0.2346661756625949,0.29556166915160614,683,683,0.0,683,100.0
50,3,K-means++ (n=25),25,0,0.5396741133832748,4580899.794148641,0.41309720256792337,0.11775942091814245,0.37212449852727975,0.3539664888678139,0.39224620675427746,0.3721244985272797,0.2843880702543609,0.21950276051741646,0.24776782059495864,683,683,0.0,683,100.0
50,3,K-means++ (n=30),30,0,0.5203997181589245,5121817.427661494,0.49066534157151104,0.11909264469360127,0.3821282558637522,0.3763375953951595,0.38809990149509715,0.3821282558637522,0.2669196337424757,0.19107551726408836,0.22271767276659915,683,683,0.0,683,100.0
50,3,K-means++ (n=35),35,0,0.5036180626722861,5545771.496406266,0.5366834842621416,0.12302931738394039,0.3929064459666621,0.3990005583682831,0.386995689252703,0.39290644596666213,0.2542154501336349,0.20243397493320073,0.22538884857876515,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=10)",10,0,0.6251699873979802,1537039.7951693973,0.3820582585427079,0.15152757238661885,0.36527052220450706,0.28416847447298976,0.5111547424673735,0.36527052220450706,0.5087508945057987,0.39944415337956285,0.4475196617954154,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=10)",10,0,0.8128764424570248,723909.1972155202,0.21552484251323203,0.1508487838230523,0.39348839033654975,0.27033775091987444,0.7227179429657631,0.39348839033654975,0.568765861555964,0.38721423579914144,0.46075067679829607,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=10)",10,0,0.8128764424570248,723909.1972155201,0.21552484251323203,0.1508487838230523,0.3934883903365497,0.2703377509198744,0.722717942965763,0.3934883903365496,0.568765861555964,0.38721423579914144,0.46075067679829607,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=10)",10,0,0.8124226943562174,715966.5892121994,0.15018404066912655,0.15078608981509403,0.39189787019016964,0.2689787169381283,0.721706840923407,0.3918978701901697,0.617765861555964,0.3851550337399394,0.4744853405028901,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=15)",15,0,0.6080005561151257,2123822.699070262,0.41205918130082914,0.11954720753939486,0.3691014106142834,0.3112309309735814,0.4534084741513791,0.3691014106142834,0.4039529369335765,0.27341087211234516,0.3261028218644162,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=15)",15,0,0.5633506860664448,1349696.5804875595,0.31344870663500257,0.15779447571212787,0.3808742638423546,0.3047154130419294,0.5077879081027261,0.3808742638423547,0.48477964124240713,0.29102656172960795,0.3637087500636542,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=15)",15,0,0.7240310098440441,917097.1048921617,0.22220162550203607,0.1793175613221322,0.38409773040255896,0.2873168957303851,0.5791962263911494,0.38409773040255896,0.49559601882790116,0.25679656808038626,0.3383004006253472,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=15)",15,0,0.8100956432287197,521073.13475170796,0.17925335517312363,0.14870400633071662,0.3996033149910551,0.27854964432791757,0.7067441704886374,0.3996033149910551,0.5513994632595316,0.24461681813162628,0.3388915161039355,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=20)",20,0,0.543678852222327,3321541.021865097,0.36839378832755254,0.13579288358317643,0.3652626266438209,0.32593208371985893,0.41538788897088086,0.365262626643821,0.3430186925703788,0.2153081121374243,0.26455726826093257,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=20)",20,0,0.5357708520574412,2223607.0359204444,0.3964364451345081,0.15831677626814014,0.38200979345450115,0.32377083887239727,0.4657957804759054,0.38200979345450115,0.3571478383027296,0.22420577632516622,0.27547642720264637,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=20)",20,0,0.5827507673214666,1687019.2602509574,0.27419499378581896,0.15174782656823163,0.3826194982975892,0.3111881002929741,0.49661441650575583,0.3826194982975892,0.4795702290935129,0.2171164543159702,0.2989079315445511,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=20)",20,0,0.3747897880091669,391523.68769804755,0.3259906111301683,0.1503143977473801,0.4064506225885853,0.28612513764512365,0.701423304808523,0.4064506225885852,0.5041725860961284,0.19664052365162976,0.2829306699939519,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=25)",25,0,0.5276419721022257,4336116.815218942,0.40267684978336066,0.11621991684930355,0.3700458152059665,0.3514783015074203,0.3906844697480689,0.3700458152059666,0.28158261833661113,0.21220001846969272,0.24201675943179093,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=25)",25,0,0.4984964601082755,3457190.5684311753,0.44503858753238473,0.13551424244837376,0.3740629630353536,0.3414307399673546,0.4135919937243989,0.3740629630353536,0.31382380663936055,0.19382198009228624,0.23963934378162627,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=25)",25,0,0.5173824191947768,2484951.4389822283,0.34202890854014806,0.1306747030837012,0.3824414573125698,0.3343320940114019,0.44672361605524935,0.38244145731256973,0.32761528104651916,0.19746240918071054,0.2464081178229668,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=25)",25,0,0.3295087712838581,316291.9374013713,0.34428737432479495,0.1504015168023548,0.4113018145291443,0.29296407835254556,0.6900256600281565,0.4113018145291443,0.5072205372093354,0.1735434915523764,0.2586059759194224,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=30)",30,0,0.5112960657361917,4939584.591670338,0.51659766079537,0.12308057500648739,0.3843179687501776,0.37974639448103814,0.38900095396787954,0.38431796875017765,0.27478124601380466,0.19415477729617253,0.22753675969870815,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=30)",30,0,0.49211745081422636,3508849.042214003,0.4533775842339172,0.13508268081816951,0.3763263710090795,0.3494626385911376,0.4076641428959299,0.3763263710090795,0.2793314158465086,0.17153659476184988,0.2125480573335137,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=30)",30,0,0.5050983773732294,2786500.4874349153,0.36546267426953044,0.13938065134275412,0.39020879137084813,0.35298294076877457,0.4362120471125264,0.39020879137084824,0.30687030752535116,0.17913423755428112,0.2262159032179195,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=30)",30,0,0.2717697144678188,262193.09701851674,0.34191578441774423,0.151244748168195,0.41827835834131843,0.30024354281038057,0.6892390834644517,0.41827835834131843,0.46117396754771617,0.14890480664595052,0.2251218149938101,683,683,0.0,683,100.0
50,3,"Hierarchical (ward, n=35)",35,0,0.49110415552603903,5330482.79499097,0.5315996695047935,0.1234779305633887,0.3873587501721566,0.3930786560620846,0.38180292372739755,0.38735875017215654,0.25543615562595784,0.19682776910331068,0.22233446406445012,683,683,0.0,683,100.0
50,3,"Hierarchical (complete, n=35)",35,0,0.45834978062832477,3562154.0401690667,0.5398928276163909,0.14096105638746265,0.38955013952617734,0.370764387179392,0.41034115274001837,0.38955013952617734,0.288313968115065,0.175509085835967,0.21819407442803593,683,683,0.0,683,100.0
50,3,"Hierarchical (average, n=35)",35,0,0.5001073948119245,3267250.7252608095,0.41161570575256307,0.1419719357269719,0.3959223384800635,0.36896280160389805,0.42713222442325266,0.3959223384800634,0.33358102222308983,0.18807754582805328,0.24053702493153004,683,683,0.0,683,100.0
50,3,"Hierarchical (single, n=35)",35,0,-0.04158536539106764,293028.0729314202,0.44143389144132295,0.15667568818026,0.4290104106759509,0.32808052827416645,0.6196326742947469,0.4290104106759509,0.495326304148349,0.16608984291407186,0.24876522417116914,683,683,0.0,683,100.0
50,3,"DBSCAN (euclidean, eps=0.025, min_samples=2)",59,414,0.9261905884605253,27692989.549728762,0.13377793240187139,-0.006921573061638347,0.3264748866197925,0.2779473664134652,0.3955317573274648,0.32647488661979246,0.4669201876181281,0.15870710777362942,0.23689360449528052,683,683,60.61493411420204,269,39.38506588579795
50,3,"DBSCAN (euclidean, eps=0.025, min_samples=3)",31,470,0.9381497132296919,47047298.64381494,0.13339265031391484,-0.009850113392386018,0.26813381318639545,0.205067546475024,0.3872186454139335,0.26813381318639545,0.35007672991435596,0.1425563141228358,0.20260779856658742,683,683,68.81405563689604,213,31.18594436310395
50,3,"DBSCAN (euclidean, eps=0.025, min_samples=4)",20,503,0.9337793308947766,59259231.767934926,0.15326248800934972,-0.011520907063415535,0.22795387589149804,0.16327177790919087,0.3775084230489232,0.22795387589149804,0.31076510849975325,0.16382274701301608,0.21454570806588105,683,683,73.64568081991216,180,26.35431918008785
50,3,"DBSCAN (euclidean, eps=0.025, min_samples=5)",13,531,0.9847183229089925,102462293.9063778,0.04686669330141266,-0.011607868636719131,0.19846433234026056,0.13427953356016933,0.38019543206196477,0.19846433234026056,0.323506335571456,0.19757561449837371,0.24532403410282033,683,683,77.74524158125915,152,22.25475841874085
50,3,"DBSCAN (euclidean, eps=0.05, min_samples=2)",57,301,0.6688160539959825,1172418.8958764158,0.4205125924107098,0.00218832615291237,0.349840420240943,0.328609505049863,0.37400421218220853,0.349840420240943,0.4556281485462401,0.1809345726334472,0.2590126050240762,683,683,44.07027818448023,382,55.92972181551976
50,3,"DBSCAN (euclidean, eps=0.05, min_samples=3)",34,347,0.7202320556915635,1651240.2020579863,0.38809882294678,-0.0029053783424064505,0.3063712687422007,0.2670517431268816,0.35926836464166495,0.3063712687422007,0.337026950469589,0.16544515464402923,0.22194058285897675,683,683,50.805270863836014,336,49.194729136163986
50,3,"DBSCAN (euclidean, eps=0.05, min_samples=4)",24,385,0.7374517298489667,2312146.24243531,0.3968539943865217,-0.007836235617949898,0.2714524275130883,0.22344727472178647,0.34572829191182664,0.2714524275130883,0.2613690476190476,0.16162004415869372,0.19973317439638566,683,683,56.36896046852124,298,43.63103953147877
50,3,"DBSCAN (euclidean, eps=0.05, min_samples=5)",19,406,0.8191862643147109,2671270.9617816783,0.27102515537222555,-0.007514454109353739,0.25601311509807617,0.20356901066721306,0.34485603899624595,0.25601311509807617,0.2826185344827586,0.1898708583185605,0.22714170746067697,683,683,59.443631039531475,277,40.55636896046852
50,3,"DBSCAN (euclidean, eps=0.1, min_samples=2)",32,119,0.40186570204606953,153868.06934997285,0.47236167420329034,0.08257761556009612,0.3744560910884829,0.3457605498989874,0.408345734821867,0.3744560910884828,0.34645501391573735,0.1657878063375808,0.22426089534389745,683,683,17.423133235724745,564,82.57686676427525
50,3,"DBSCAN (euclidean, eps=0.1, min_samples=3)",22,139,0.4346281100401537,216792.77692055545,0.543119816967116,0.07468452094623622,0.3512195186589063,0.31553723556208013,0.39600098199739797,0.35121951865890627,0.29236593012726303,0.18170390198621653,0.224119008269806,683,683,20.351390922401173,544,79.64860907759883
50,3,"DBSCAN (euclidean, eps=0.1, min_samples=4)",18,153,0.5879542319091913,258678.70489834767,0.45614615458918756,0.06794651022181354,0.33613015448294586,0.29691604649083037,0.38727856358723517,0.33613015448294575,0.3373595030162921,0.2166365530309338,0.26384447711464676,683,683,22.401171303074673,530,77.59882869692532
