Dish,0.0,0.0,30.666666666666664,1.3333333333333335,0.0,1.3333333333333335,0.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.666666666666666,12.0,0.0,0.0,1.3333333333333335,0.0,14.666666666666666,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,9.333333333333334
Essential Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
Fish,1.8867924528301887,0.0,12.264150943396226,0.0,0.0,0.0,0.0,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,0.0,8.49056603773585,20.754716981132077,0.0,0.0,0.0,0.0,23.58490566037736,0.9433962264150944,0.0,1.8867924528301887,0.0,24.528301886792452,0.0,0.0,0.0,0.0,3.7735849056603774,0.0
Flower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
Fruit,0.0,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,22.22222222222222,0.0,1.8518518518518516,0.0,0.0,0.0,0.0,0.0,7.4074074074074066,0.0,0.0,0.0,0.0,22.22222222222222,0.0,12.962962962962962,0.0,0.0,0.0,14.814814814814813,0.0,0.0,0.0
Fruit Citrus,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0
Fruit Essence,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fruit-Berry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Fungus,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0
Gourd,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0
Herb,2.4390243902439024,9.75609756097561,0.0,0.0,0.0,0.0,0.0,0.0,9.75609756097561,24.390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.951219512195124,0.0,0.0,0.0,0.0,7.317073170731707,0.0,9.75609756097561,2.4390243902439024,0.0,0.0,12.195121951219512,0.0,0.0,0.0
Legume,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,25.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0
Maize,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meat,0.0,0.0,0.0,0.0,11.538461538461538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.692307692307686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6923076923076925,0.0,0.0,0.0,19.230769230769234,0.0,3.8461538461538463
Nut,5.263157894736842,15.789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,26.31578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.052631578947366,5.263157894736842,5.263157894736842,0.0,0.0,0.0,15.789473684210526,0.0,0.0,0.0
Plant,0.0,2.7027027027027026,0.0,0.0,0.0,0.0,0.0,0.0,8.108108108108109,27.027027027027028,0.0,0.0,0.0,0.0,0.0,0.0,2.7027027027027026,13.513513513513514,0.0,0.0,0.0,0.0,2.7027027027027026,8.108108108108109,21.62162162162162,0.0,0.0,0.0,13.513513513513514,0.0,0.0,0.0
Plant Derivative,0.0,0.0,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,9.090909090909092,0.0,0.0,0.0,0.0,36.36363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.090909090909092,18.181818181818183,0.0,0.0,9.090909090909092,0.0,0.0,9.090909090909092
Seafood,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,11.11111111111111,0.0,0.0,0.0,0.0,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,0.0,0.0,7.4074074074074066,3.7037037037037033,0.0,18.51851851851852,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,14.814814814814813,7.4074074074074066
Seed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spice,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,6.666666666666667,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,0.0,6.666666666666667,0.0,0.0,0.0,26.666666666666668,0.0,0.0,0.0
Vegetable,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
Vegetable Root,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,0.0,0.0
Vegetable Stem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vegetable Tuber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0
